SG_UF,SG_UE,NM_COLIGACAO
SP,64777,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,65099,FEDERAï¿½ï¿½O
SP,63711,PARTIDO ISOLADO
SP,63711,PARTIDO ISOLADO
SP,63711,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,63711,FEDERAï¿½ï¿½O
SP,63711,PARTIDO ISOLADO
SP,63711,PARTIDO ISOLADO
SP,63711,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,63711,FEDERAï¿½ï¿½O
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65099,PARTIDO ISOLADO
SP,65315,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65315,PARTIDO ISOLADO
SP,65315,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,65315,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,65870,FEDERAï¿½ï¿½O
SP,65315,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,65870,FEDERAï¿½ï¿½O
SP,65870,FEDERAï¿½ï¿½O
SP,65951,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65951,FEDERAï¿½ï¿½O
SP,65951,FEDERAï¿½ï¿½O
SP,65951,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,65870,FEDERAï¿½ï¿½O
SP,65870,FEDERAï¿½ï¿½O
SP,65870,FEDERAï¿½ï¿½O
SP,65951,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,64050,PARTIDO ISOLADO
SP,65870,FEDERAï¿½ï¿½O
SP,65870,FEDERAï¿½ï¿½O
SP,65870,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,64815,PARTIDO ISOLADO
SP,64815,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,64815,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,65870,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,64815,PARTIDO ISOLADO
SP,64815,FEDERAï¿½ï¿½O
SP,64815,FEDERAï¿½ï¿½O
SP,65153,PARTIDO ISOLADO
SP,66516,FEDERAï¿½ï¿½O
SP,66036,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,65153,PARTIDO ISOLADO
SP,65153,PARTIDO ISOLADO
SP,66516,PARTIDO ISOLADO
SP,66516,PARTIDO ISOLADO
SP,66516,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,65153,PARTIDO ISOLADO
SP,66516,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66214,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66214,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66036,FEDERAï¿½ï¿½O
SP,66036,FEDERAï¿½ï¿½O
SP,66036,PARTIDO ISOLADO
SP,66214,PARTIDO ISOLADO
SP,66214,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66214,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66214,FEDERAï¿½ï¿½O
SP,66214,FEDERAï¿½ï¿½O
SP,66737,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66737,PARTIDO ISOLADO
SP,66737,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66036,PARTIDO ISOLADO
SP,66176,PARTIDO ISOLADO
SP,66737,PARTIDO ISOLADO
SP,66737,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66532,PARTIDO ISOLADO
SP,66796,PARTIDO ISOLADO
SP,66796,PARTIDO ISOLADO
SP,66176,FEDERAï¿½ï¿½O
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66796,FEDERAï¿½ï¿½O
SP,66672,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66672,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66796,PARTIDO ISOLADO
SP,66796,PARTIDO ISOLADO
SP,66796,PARTIDO ISOLADO
SP,66796,PARTIDO ISOLADO
SP,66796,PARTIDO ISOLADO
SP,66796,PARTIDO ISOLADO
SP,66877,FEDERAï¿½ï¿½O
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66877,FEDERAï¿½ï¿½O
SP,66877,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,FEDERAï¿½ï¿½O
SP,66893,FEDERAï¿½ï¿½O
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66893,FEDERAï¿½ï¿½O
SP,66818,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,67091,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,FEDERAï¿½ï¿½O
SP,66818,FEDERAï¿½ï¿½O
SP,67091,PARTIDO ISOLADO
SP,67091,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,67091,PARTIDO ISOLADO
SP,62340,FEDERAï¿½ï¿½O
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,62340,PARTIDO ISOLADO
SP,62340,PARTIDO ISOLADO
SP,62340,PARTIDO ISOLADO
SP,62340,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,62340,PARTIDO ISOLADO
SP,62340,PARTIDO ISOLADO
SP,62340,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,67458,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,67458,PARTIDO ISOLADO
SP,67458,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,67458,PARTIDO ISOLADO
SP,67458,PARTIDO ISOLADO
SP,66893,FEDERAï¿½ï¿½O
SP,66893,FEDERAï¿½ï¿½O
SP,66818,FEDERAï¿½ï¿½O
SP,66818,FEDERAï¿½ï¿½O
SP,66818,FEDERAï¿½ï¿½O
SP,67458,PARTIDO ISOLADO
SP,66893,FEDERAï¿½ï¿½O
SP,66893,FEDERAï¿½ï¿½O
SP,66818,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,67652,PARTIDO ISOLADO
SP,67652,PARTIDO ISOLADO
SP,66893,FEDERAï¿½ï¿½O
SP,66893,FEDERAï¿½ï¿½O
SP,66893,FEDERAï¿½ï¿½O
SP,66818,PARTIDO ISOLADO
SP,67652,PARTIDO ISOLADO
SP,67652,PARTIDO ISOLADO
SP,67652,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,67652,PARTIDO ISOLADO
SP,67652,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66915,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,68152,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66893,PARTIDO ISOLADO
SP,66915,PARTIDO ISOLADO
SP,66915,PARTIDO ISOLADO
SP,68152,PARTIDO ISOLADO
SP,68152,PARTIDO ISOLADO
SP,68152,PARTIDO ISOLADO
SP,68152,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68730,PARTIDO ISOLADO
SP,68730,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68411,FEDERAï¿½ï¿½O
SP,67199,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,68730,PARTIDO ISOLADO
SP,68730,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,67199,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68730,PARTIDO ISOLADO
SP,68730,FEDERAï¿½ï¿½O
SP,68730,FEDERAï¿½ï¿½O
SP,68551,PARTIDO ISOLADO
SP,68551,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68730,FEDERAï¿½ï¿½O
SP,68730,PARTIDO ISOLADO
SP,68551,PARTIDO ISOLADO
SP,68551,PARTIDO ISOLADO
SP,68551,FEDERAï¿½ï¿½O
SP,68411,PARTIDO ISOLADO
SP,68411,PARTIDO ISOLADO
SP,68438,PARTIDO ISOLADO
SP,68730,PARTIDO ISOLADO
SP,68438,PARTIDO ISOLADO
SP,68438,PARTIDO ISOLADO
SP,68438,PARTIDO ISOLADO
SP,68438,PARTIDO ISOLADO
SP,69256,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,68438,FEDERAï¿½ï¿½O
SP,68438,FEDERAï¿½ï¿½O
SP,68438,PARTIDO ISOLADO
SP,69256,PARTIDO ISOLADO
SP,69256,PARTIDO ISOLADO
SP,69256,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69256,PARTIDO ISOLADO
SP,69256,PARTIDO ISOLADO
SP,69256,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69256,FEDERAï¿½ï¿½O
SP,69132,FEDERAï¿½ï¿½O
SP,69132,FEDERAï¿½ï¿½O
SP,68438,PARTIDO ISOLADO
SP,68438,PARTIDO ISOLADO
SP,69256,FEDERAï¿½ï¿½O
SP,69256,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,68616,FEDERAï¿½ï¿½O
SP,68616,FEDERAï¿½ï¿½O
SP,69256,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,69957,PARTIDO ISOLADO
SP,69957,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,68616,FEDERAï¿½ï¿½O
SP,68616,PARTIDO ISOLADO
SP,69132,FEDERAï¿½ï¿½O
SP,68616,PARTIDO ISOLADO
SP,71099,FEDERAï¿½ï¿½O
SP,71099,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,69132,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,69230,PARTIDO ISOLADO
SP,69230,PARTIDO ISOLADO
SP,69230,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,69230,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,69850,FEDERAï¿½ï¿½O
SP,69850,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,69850,PARTIDO ISOLADO
SP,69850,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,FEDERAï¿½ï¿½O
SP,71099,PARTIDO ISOLADO
SP,69850,PARTIDO ISOLADO
SP,69850,PARTIDO ISOLADO
SP,68616,FEDERAï¿½ï¿½O
SP,68616,PARTIDO ISOLADO
SP,71099,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,69850,PARTIDO ISOLADO
SP,69850,PARTIDO ISOLADO
SP,69850,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,70874,FEDERAï¿½ï¿½O
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,68616,PARTIDO ISOLADO
SP,70874,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,68691,PARTIDO ISOLADO
SP,68691,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,69892,PARTIDO ISOLADO
SP,69892,PARTIDO ISOLADO
SP,69892,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,69892,PARTIDO ISOLADO
SP,69892,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,69892,PARTIDO ISOLADO
SP,70092,FEDERAï¿½ï¿½O
SP,70092,FEDERAï¿½ï¿½O
SP,70092,FEDERAï¿½ï¿½O
SP,70092,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,71773,PARTIDO ISOLADO
SP,70092,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71790,FEDERAï¿½ï¿½O
SP,71790,FEDERAï¿½ï¿½O
SP,70092,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,70092,PARTIDO ISOLADO
SP,70092,PARTIDO ISOLADO
SP,70092,PARTIDO ISOLADO
SP,71790,FEDERAï¿½ï¿½O
SP,71790,PARTIDO ISOLADO
SP,71790,PARTIDO ISOLADO
SP,70092,FEDERAï¿½ï¿½O
SP,71218,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,71790,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,71218,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,FEDERAï¿½ï¿½O
SP,70475,FEDERAï¿½ï¿½O
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72737,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,FEDERAï¿½ï¿½O
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,FEDERAï¿½ï¿½O
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72354,FEDERAï¿½ï¿½O
SP,72354,FEDERAï¿½ï¿½O
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,FEDERAï¿½ï¿½O
SP,70475,FEDERAï¿½ï¿½O
SP,70475,FEDERAï¿½ï¿½O
SP,70475,FEDERAï¿½ï¿½O
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,72354,PARTIDO ISOLADO
SP,70475,FEDERAï¿½ï¿½O
SP,70475,FEDERAï¿½ï¿½O
SP,71358,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,71358,PARTIDO ISOLADO
SP,71358,FEDERAï¿½ï¿½O
SP,70475,PARTIDO ISOLADO
SP,70475,PARTIDO ISOLADO
SP,71358,FEDERAï¿½ï¿½O
SP,71838,FEDERAï¿½ï¿½O
SP,71838,FEDERAï¿½ï¿½O
SP,70475,PARTIDO ISOLADO
SP,71838,FEDERAï¿½ï¿½O
SP,71838,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,70610,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,71838,FEDERAï¿½ï¿½O
SP,71838,FEDERAï¿½ï¿½O
SP,71838,FEDERAï¿½ï¿½O
SP,71838,FEDERAï¿½ï¿½O
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71196,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71196,PARTIDO ISOLADO
SP,71196,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71196,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71196,PARTIDO ISOLADO
SP,71196,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71838,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,FEDERAï¿½ï¿½O
SP,71510,FEDERAï¿½ï¿½O
SP,71510,FEDERAï¿½ï¿½O
SP,71510,FEDERAï¿½ï¿½O
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,FEDERAï¿½ï¿½O
SP,71510,FEDERAï¿½ï¿½O
SP,71510,FEDERAï¿½ï¿½O
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,FEDERAï¿½ï¿½O
SP,71510,FEDERAï¿½ï¿½O
SP,71510,FEDERAï¿½ï¿½O
SP,71510,FEDERAï¿½ï¿½O
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,61468,PARTIDO ISOLADO
SP,61468,PARTIDO ISOLADO
