SG_UF,SG_UE,NM_UE
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,63096,CAPIVARI
SP,61786,BOM SUCESSO DE ITARARï¿½
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,63673,CRUZï¿½LIA
SP,63673,CRUZï¿½LIA
SP,61689,ENGENHEIRO COELHO
SP,63673,CRUZï¿½LIA
SP,63673,CRUZï¿½LIA
SP,63673,CRUZï¿½LIA
SP,62324,JUMIRIM
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,62324,JUMIRIM
SP,62324,JUMIRIM
SP,62324,JUMIRIM
SP,62324,JUMIRIM
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61476,ANHUMAS
SP,62324,JUMIRIM
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,66354,LEME
SP,66354,LEME
SP,61689,ENGENHEIRO COELHO
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,66354,LEME
SP,66354,LEME
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,64670,GUARAREMA
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,66354,LEME
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,66354,LEME
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,64670,GUARAREMA
SP,64670,GUARAREMA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,64696,GUARATINGUETï¿½
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,66613,MACATUBA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,66613,MACATUBA
SP,66613,MACATUBA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,68896,PIRATININGA
SP,64696,GUARATINGUETï¿½
SP,64696,GUARATINGUETï¿½
SP,68934,PLANALTO
SP,68934,PLANALTO
SP,64696,GUARATINGUETï¿½
SP,68934,PLANALTO
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,68934,PLANALTO
SP,69175,POTIRENDABA
SP,69175,POTIRENDABA
SP,65072,IGUAPE
SP,65072,IGUAPE
SP,69175,POTIRENDABA
SP,65072,IGUAPE
SP,69175,POTIRENDABA
SP,69175,POTIRENDABA
SP,69175,POTIRENDABA
SP,69175,POTIRENDABA
SP,69175,POTIRENDABA
SP,65374,ITAï¿½
SP,69175,POTIRENDABA
SP,62162,QUADRA
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,62162,QUADRA
SP,62162,QUADRA
SP,65374,ITAï¿½
SP,62162,QUADRA
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,69752,RINCï¿½O
SP,69752,RINCï¿½O
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,69752,RINCï¿½O
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,69752,RINCï¿½O
SP,69752,RINCï¿½O
SP,65374,ITAï¿½
SP,62200,SANTA SALETE
SP,67377,MONTE MOR
SP,62200,SANTA SALETE
SP,62200,SANTA SALETE
SP,62200,SANTA SALETE
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,67377,MONTE MOR
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,62367,NOVA CASTILHO
SP,62367,NOVA CASTILHO
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,62367,NOVA CASTILHO
SP,62367,NOVA CASTILHO
SP,71455,SOROCABA
SP,68373,PEDRA BELA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,68373,PEDRA BELA
SP,68373,PEDRA BELA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,68373,PEDRA BELA
SP,68373,PEDRA BELA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,62120,PRACINHA
SP,71455,SOROCABA
SP,62120,PRACINHA
SP,71455,SOROCABA
SP,62120,PRACINHA
SP,62120,PRACINHA
SP,71455,SOROCABA
SP,61166,ROSANA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,61166,ROSANA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,61166,ROSANA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,61166,ROSANA
SP,71455,SOROCABA
SP,71455,SOROCABA
SP,61166,ROSANA
SP,61166,ROSANA
SP,61166,ROSANA
SP,61166,ROSANA
SP,71455,SOROCABA
SP,61166,ROSANA
SP,61166,ROSANA
SP,61166,ROSANA
SP,61166,ROSANA
SP,71455,SOROCABA
SP,61166,ROSANA
SP,61166,ROSANA
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,61620,TUIUTI
SP,61620,TUIUTI
SP,61620,TUIUTI
SP,61620,TUIUTI
SP,61620,TUIUTI
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,70777,Sï¿½O CAETANO DO SUL
SP,72435,VOTORANTIM
SP,61840,TAQUARIVAï¿½
SP,61840,TAQUARIVAï¿½
SP,61840,TAQUARIVAï¿½
SP,61840,TAQUARIVAï¿½
SP,67059,MIRANTE DO PARANAPANEMA
SP,68250,PARIQUERA-Aï¿½U
SP,68357,PEDERNEIRAS
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,70998,Sï¿½O JOSï¿½ DOS CAMPOS
SP,70998,Sï¿½O JOSï¿½ DOS CAMPOS
SP,71471,SUD MENNUCCI
SP,72214,URUPï¿½S
SP,62340,NANTES
SP,68098,PANORAMA
SP,68578,PIEDADE
SP,68799,PIRAJUï¿½
SP,68799,PIRAJUï¿½
SP,69132,PORTO FELIZ
SP,70718,SANTOS
SP,70718,SANTOS
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,71072,Sï¿½O PAULO
SP,61670,AREALVA
SP,63614,COTIA
SP,61646,ARAPEï¿½
SP,64670,GUARAREMA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61310,AMERICANA
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,62774,CAFELï¿½NDIA
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,62774,CAFELï¿½NDIA
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,62774,CAFELï¿½NDIA
SP,62774,CAFELï¿½NDIA
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,62790,CAIABU
SP,61794,ASSIS
SP,61794,ASSIS
SP,62790,CAIABU
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,62790,CAIABU
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,62790,CAIABU
SP,62790,CAIABU
SP,62790,CAIABU
SP,62790,CAIABU
SP,61794,ASSIS
SP,61794,ASSIS
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,61794,ASSIS
SP,63231,CATANDUVA
SP,61794,ASSIS
SP,61794,ASSIS
SP,61794,ASSIS
SP,62910,CAMPINAS
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,62910,CAMPINAS
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,62910,CAMPINAS
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,63231,CATANDUVA
SP,62910,CAMPINAS
SP,63231,CATANDUVA
SP,63231,CATANDUVA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,63657,CRISTAIS PAULISTA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,63657,CRISTAIS PAULISTA
SP,63657,CRISTAIS PAULISTA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,63657,CRISTAIS PAULISTA
SP,62910,CAMPINAS
SP,63657,CRISTAIS PAULISTA
SP,63657,CRISTAIS PAULISTA
SP,63657,CRISTAIS PAULISTA
SP,63657,CRISTAIS PAULISTA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62308,GAVIï¿½O PEIXOTO
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62308,GAVIï¿½O PEIXOTO
SP,62308,GAVIï¿½O PEIXOTO
SP,62308,GAVIï¿½O PEIXOTO
SP,62308,GAVIï¿½O PEIXOTO
SP,62910,CAMPINAS
SP,62308,GAVIï¿½O PEIXOTO
SP,62910,CAMPINAS
SP,62308,GAVIï¿½O PEIXOTO
SP,62308,GAVIï¿½O PEIXOTO
SP,62308,GAVIï¿½O PEIXOTO
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,62910,CAMPINAS
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,64734,GUARIBA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,63010,Cï¿½NDIDO MOTA
SP,63010,Cï¿½NDIDO MOTA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,63010,Cï¿½NDIDO MOTA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,63010,Cï¿½NDIDO MOTA
SP,63010,Cï¿½NDIDO MOTA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,63010,Cï¿½NDIDO MOTA
SP,63010,Cï¿½NDIDO MOTA
SP,63010,Cï¿½NDIDO MOTA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,63010,Cï¿½NDIDO MOTA
SP,63010,Cï¿½NDIDO MOTA
SP,63010,Cï¿½NDIDO MOTA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,61727,HORTOLï¿½NDIA
SP,63010,Cï¿½NDIDO MOTA
SP,61727,HORTOLï¿½NDIA
SP,64858,IACRI
SP,64858,IACRI
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,64858,IACRI
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,61204,ILHA SOLTEIRA
SP,61204,ILHA SOLTEIRA
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,61204,ILHA SOLTEIRA
SP,61204,ILHA SOLTEIRA
SP,63339,CESï¿½RIO LANGE
SP,61204,ILHA SOLTEIRA
SP,61204,ILHA SOLTEIRA
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,61204,ILHA SOLTEIRA
SP,61204,ILHA SOLTEIRA
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63517,COROADOS
SP,63517,COROADOS
SP,61204,ILHA SOLTEIRA
SP,61204,ILHA SOLTEIRA
SP,63517,COROADOS
SP,63517,COROADOS
SP,61204,ILHA SOLTEIRA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,63517,COROADOS
SP,63517,COROADOS
SP,63517,COROADOS
SP,63517,COROADOS
SP,63517,COROADOS
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,64238,FLORï¿½NEA
SP,64238,FLORï¿½NEA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,64238,FLORï¿½NEA
SP,64238,FLORï¿½NEA
SP,64238,FLORï¿½NEA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,61603,ITAOCA
SP,61603,ITAOCA
SP,61603,ITAOCA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,61948,ITAPIRAPUï¿½ PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,61948,ITAPIRAPUï¿½ PAULISTA
SP,61948,ITAPIRAPUï¿½ PAULISTA
SP,61948,ITAPIRAPUï¿½ PAULISTA
SP,68250,PARIQUERA-Aï¿½U
SP,61948,ITAPIRAPUï¿½ PAULISTA
SP,61948,ITAPIRAPUï¿½ PAULISTA
SP,61948,ITAPIRAPUï¿½ PAULISTA
SP,68250,PARIQUERA-Aï¿½U
SP,68250,PARIQUERA-Aï¿½U
SP,68250,PARIQUERA-Aï¿½U
SP,68250,PARIQUERA-Aï¿½U
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,68250,PARIQUERA-Aï¿½U
SP,68250,PARIQUERA-Aï¿½U
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,68250,PARIQUERA-Aï¿½U
SP,68250,PARIQUERA-Aï¿½U
SP,68250,PARIQUERA-Aï¿½U
SP,65692,ITATIBA
SP,68250,PARIQUERA-Aï¿½U
SP,68250,PARIQUERA-Aï¿½U
SP,65692,ITATIBA
SP,68250,PARIQUERA-Aï¿½U
SP,69493,REGENTE FEIJï¿½
SP,69493,REGENTE FEIJï¿½
SP,69493,REGENTE FEIJï¿½
SP,65692,ITATIBA
SP,69493,REGENTE FEIJï¿½
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,69493,REGENTE FEIJï¿½
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,69493,REGENTE FEIJï¿½
SP,69493,REGENTE FEIJï¿½
SP,69493,REGENTE FEIJï¿½
SP,69493,REGENTE FEIJï¿½
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,69493,REGENTE FEIJï¿½
SP,69515,REGINï¿½POLIS
SP,69515,REGINï¿½POLIS
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,69515,REGINï¿½POLIS
SP,69515,REGINï¿½POLIS
SP,65692,ITATIBA
SP,65692,ITATIBA
SP,69515,REGINï¿½POLIS
SP,69515,REGINï¿½POLIS
SP,69515,REGINï¿½POLIS
SP,70254,SANTA CRUZ DA CONCEIï¿½ï¿½O
SP,70254,SANTA CRUZ DA CONCEIï¿½ï¿½O
SP,70254,SANTA CRUZ DA CONCEIï¿½ï¿½O
SP,66591,LUTï¿½CIA
SP,66591,LUTï¿½CIA
SP,70254,SANTA CRUZ DA CONCEIï¿½ï¿½O
SP,70254,SANTA CRUZ DA CONCEIï¿½ï¿½O
SP,70254,SANTA CRUZ DA CONCEIï¿½ï¿½O
SP,70572,SANTO ANDRï¿½
SP,66591,LUTï¿½CIA
SP,66591,LUTï¿½CIA
SP,66591,LUTï¿½CIA
SP,66591,LUTï¿½CIA
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,66850,MARTINï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,66850,MARTINï¿½POLIS
SP,66850,MARTINï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,66850,MARTINï¿½POLIS
SP,66850,MARTINï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,66850,MARTINï¿½POLIS
SP,66850,MARTINï¿½POLIS
SP,66850,MARTINï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,66850,MARTINï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,66850,MARTINï¿½POLIS
SP,66850,MARTINï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,66850,MARTINï¿½POLIS
SP,66850,MARTINï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,66958,MIGUELï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,66958,MIGUELï¿½POLIS
SP,66958,MIGUELï¿½POLIS
SP,66958,MIGUELï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,66958,MIGUELï¿½POLIS
SP,66958,MIGUELï¿½POLIS
SP,66958,MIGUELï¿½POLIS
SP,66958,MIGUELï¿½POLIS
SP,66958,MIGUELï¿½POLIS
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,70572,SANTO ANDRï¿½
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67490,NAZARï¿½ PAULISTA
SP,67490,NAZARï¿½ PAULISTA
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67490,NAZARï¿½ PAULISTA
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67911,OSCAR BRESSANE
